,Area (m2),Property Type,Bedrooms,Bathrooms,Address,Law Document,Quarter,Year,Latitude,Longitude,Postal Code,Importance,Place Rank,City,Price (billion VND)
31976,100.0,4.0,5.0,4.0,2104.0,4.0,4.0,2020.0,20.994578147384733,105.7306436040161,34000.0,0.0534061638818951,26.0,1.0,0.5
17865,50.0,3.0,4.0,2.0,7367.0,6.0,2.0,2021.0,10.876248,106.660338,71514.0,0.0534003669794765,26.0,1.0,7.0
22719,92.0,3.0,2.0,2.0,2966.0,2.0,1.0,2022.0,21.0008724,105.8037882,10055.0,7.283054856179167e-05,30.0,1.0,3.6
31598,100.0,4.0,4.0,2.0,6904.0,5.0,1.0,2023.0,20.994843923837813,105.94398915776368,10000.0,0.0534061638818951,26.0,1.0,12.0
34042,100.0,4.0,2.0,2.0,4505.0,3.0,4.0,2019.0,10.8019128,106.7647475,71210.0,0.0534003669794765,26.0,1.0,0.1
25242,42.0,2.0,4.0,2.0,3078.0,6.0,2.0,2020.0,21.0348557,105.8449486,11016.0,7.283054856179167e-05,30.0,1.0,15.5
7402,107.8,2.0,3.0,2.0,5471.0,6.0,3.0,2022.0,10.900092852418542,106.59783570027992,71717.0,0.0534003669794765,26.0,0.0,5.5
11734,28.3,0.0,1.0,1.0,2547.0,4.0,2.0,2022.0,21.0277644,105.8341598,10081.0,0.0534061638818951,26.0,1.0,0.1
25687,26.0,2.0,2.0,2.0,3282.0,6.0,2.0,2019.0,20.98905,105.86112,11617.0,7.283054856179167e-05,30.0,1.0,1.8
19148,73.0,3.0,7.0,4.0,3601.0,3.0,2.0,2019.0,20.99991,105.80336,10055.0,0.0400728305485618,27.0,1.0,9.4
30416,50.0,2.0,4.0,2.0,2662.0,5.0,2.0,2019.0,20.99744,105.81821,10165.0,0.0400728305485618,27.0,1.0,3.0
35593,126.0,4.0,6.0,5.0,2821.0,3.0,4.0,2022.0,21.0550926,105.8088761,10072.0,9.99999999995449e-06,30.0,1.0,21.0
31623,270.0,4.0,5.0,5.0,2315.0,3.0,1.0,2023.0,20.9625316,105.8399127,12506.0,0.0534061638818951,26.0,1.0,37.0
4445,57.7,2.0,2.0,2.0,4582.0,6.0,4.0,2023.0,10.848225,106.6481231,71500.0,0.0534003669794765,26.0,0.0,3.85
31961,162.0,4.0,4.0,2.0,4455.0,5.0,1.0,2021.0,21.08476497838424,105.79992032473145,10206.0,0.0534061638818951,26.0,1.0,0.191
25357,30.0,2.0,4.0,2.0,4130.0,2.0,3.0,2019.0,21.002087,105.8085254,10165.0,7.283054856179167e-05,30.0,1.0,3.1
11599,70.75,0.0,2.0,2.0,893.0,6.0,2.0,2022.0,20.9588583,105.8424434,12506.0,0.0534061638818951,26.0,1.0,2.8
26765,250.0,2.0,8.0,10.0,2284.0,3.0,2.0,2023.0,10.8019128,106.7647475,71210.0,0.0534003669794765,26.0,1.0,85.0
287,80.0,0.0,2.0,2.0,3946.0,4.0,1.0,2024.0,10.73330827822062,106.71886204216445,72915.0,0.0534003669794765,26.0,0.0,7.6
13093,105.0,0.0,3.0,2.0,6495.0,4.0,4.0,2020.0,21.0786522,105.802612,10206.0,0.0534061638818951,26.0,1.0,4.5
4184,153.0,2.0,4.0,2.0,7533.0,6.0,2.0,2023.0,10.871412807141956,106.58610128799316,71717.0,0.0534003669794765,26.0,0.0,9.5
20166,21.0,3.0,2.0,3.0,6921.0,6.0,2.0,2019.0,20.99695,105.84419,10999.0,0.0534061638818951,26.0,1.0,1.9
19292,62.0,3.0,4.0,2.0,2371.0,5.0,2.0,2019.0,20.99662,105.82843,10165.0,7.283054856179167e-05,30.0,1.0,5.5
31044,60.0,2.0,5.0,4.0,6439.0,6.0,1.0,2022.0,20.9540586,105.7409852,10170.0,0.0400728305485618,27.0,1.0,5.4
11966,120.0,0.0,2.0,2.0,1193.0,3.0,4.0,2021.0,21.0101446,105.8360735,10306.0,7.283054856179167e-05,30.0,1.0,2.95
20467,50.0,3.0,4.0,2.0,3562.0,3.0,2.0,2019.0,21.02119,105.8349,11018.0,0.0534061638818951,26.0,1.0,3.7
30043,90.0,2.0,10.0,8.0,5244.0,5.0,3.0,2023.0,21.0233282,105.9056523,8443.0,7.283054856179167e-05,30.0,1.0,30.0
32558,120.0,4.0,4.0,3.0,6162.0,6.0,3.0,2022.0,21.0575538,105.9024322,8443.0,0.0534061638818951,26.0,1.0,16.0
32115,35.0,4.0,4.0,2.0,3571.0,5.0,1.0,2020.0,20.9344418,105.8462288,12506.0,0.0534061638818951,26.0,1.0,2.1
27984,58.0,2.0,4.0,2.0,4438.0,6.0,4.0,2021.0,21.046723,105.7484312,34000.0,0.0534061638818951,26.0,1.0,0.5
7573,116.4,2.0,4.0,5.0,4547.0,6.0,3.0,2022.0,10.710669130860976,106.61838536491932,72900.0,0.0534003669794765,26.0,0.0,4.5
658,83.4,0.0,2.0,2.0,3923.0,6.0,3.0,2023.0,10.793902081990852,106.71816003879228,72508.0,0.0534003669794765,26.0,0.0,6.5
18190,30.0,3.0,2.0,1.0,7130.0,3.0,4.0,2020.0,10.8019128,106.7647475,71210.0,0.0534003669794765,26.0,1.0,2.5
3825,63.58,0.0,2.0,2.0,5096.0,5.0,4.0,2021.0,10.7233718,106.65260299856163,72900.0,6.703364614323671e-05,30.0,0.0,3.8
11677,85.0,0.0,2.0,2.0,6365.0,4.0,2.0,2022.0,21.0596756,105.8040796,10264.0,0.0534061638818951,26.0,1.0,4.2
36075,190.0,4.0,5.0,4.0,5391.0,3.0,2.0,2023.0,21.0311024,105.7914297,10141.0,7.283054856179167e-05,30.0,1.0,60.0
28708,65.0,2.0,4.0,2.0,4364.0,5.0,2.0,2021.0,21.0435412,105.7863629,10179.0,0.0534061638818951,26.0,1.0,14.0
10099,130.0,0.0,4.0,2.0,4135.0,5.0,2.0,2019.0,21.08962,105.81915,12323.0,0.390764987318468,26.0,1.0,7.0
29756,180.0,2.0,4.0,2.0,796.0,3.0,4.0,2022.0,21.0459305,105.7927636,10000.0,7.283054856179167e-05,30.0,1.0,4.5
20026,50.0,3.0,4.0,2.0,5590.0,6.0,2.0,2019.0,21.02208,105.83156,10081.0,7.283054856179167e-05,30.0,1.0,4.85
5135,103.7,2.0,2.0,2.0,4027.0,6.0,4.0,2022.0,10.740849215177873,106.6168690134386,73118.0,0.0534003669794765,26.0,0.0,9.5
34121,143.0,4.0,4.0,2.0,7312.0,5.0,3.0,2019.0,21.0156301,105.94621840000002,8443.0,0.0534061638818951,26.0,1.0,7.6
18848,60.0,3.0,3.0,2.0,5737.0,3.0,2.0,2019.0,21.0117,105.8208,10165.0,0.0534061638818951,26.0,1.0,10.0
6976,136.0,2.0,6.0,5.0,2520.0,6.0,3.0,2022.0,10.74690455,106.6303916,73118.0,0.0534003669794765,26.0,0.0,6.8
3249,67.4,0.0,2.0,2.0,7484.0,4.0,3.0,2022.0,10.803839875227192,106.61586729323032,71913.0,0.0534003669794765,26.0,0.0,4.8
7694,200.0,2.0,4.0,3.0,2223.0,6.0,2.0,2022.0,10.869093637949426,106.64601413148036,71500.0,0.0534003669794765,26.0,0.0,5.0
8270,91.8,2.0,2.0,2.0,4292.0,6.0,2.0,2022.0,10.801324776951825,106.6824679477994,72317.0,0.0534003669794765,26.0,0.0,7.5
1769,62.0,0.0,2.0,1.0,2489.0,4.0,4.0,2022.0,10.85167405,106.67899345,70048.0,0.0534003669794765,26.0,0.0,2.8
26992,28.0,2.0,4.0,4.0,2728.0,3.0,1.0,2023.0,10.8019128,106.7647475,71210.0,0.0534003669794765,26.0,1.0,3.5
3662,75.8,0.0,2.0,2.0,4264.0,6.0,3.0,2022.0,10.8285748,106.6846018,70048.0,0.0534003669794765,26.0,0.0,3.2
28755,106.0,2.0,4.0,2.0,2864.0,5.0,2.0,2021.0,10.876248,106.660338,71514.0,0.0534003669794765,26.0,1.0,30.0
18761,20.0,3.0,3.0,4.0,2728.0,3.0,4.0,2019.0,21.0316443,105.8246266,10060.0,7.283054856179167e-05,30.0,1.0,2.35
24038,60.0,2.0,6.0,4.0,5171.0,3.0,2.0,2023.0,20.983687,105.848156,11617.0,0.0534061638818951,26.0,1.0,5.8
15478,140.0,3.0,4.0,4.0,7077.0,6.0,4.0,2024.0,21.0411181,105.8134992,10062.0,7.283054856179167e-05,30.0,1.0,36.0
34655,400.0,4.0,4.0,4.0,3046.0,6.0,3.0,2019.0,21.0186765,105.884813,11622.0,0.0534061638818951,26.0,1.0,7.8
25906,38.0,2.0,4.0,2.0,4128.0,5.0,2.0,2019.0,21.00311,105.80204,10055.0,7.283054856179167e-05,30.0,1.0,4.1
12815,88.0,0.0,3.0,2.0,41.0,5.0,1.0,2021.0,21.0439552,105.8032082,10072.0,7.283054856179167e-05,30.0,1.0,3.6
15621,58.0,3.0,4.0,2.0,7157.0,5.0,3.0,2024.0,21.0701691,105.9068373,11810.0,0.0534061638818951,26.0,1.0,7.5
24422,64.0,2.0,3.0,3.0,6660.0,3.0,3.0,2022.0,21.04307,105.8053139,10072.0,0.0534061638818951,26.0,1.0,4.0
10334,88.0,0.0,3.0,2.0,1106.0,6.0,2.0,2019.0,20.9968,105.80459,10055.0,7.283054856179167e-05,30.0,1.0,2.772
16049,60.0,3.0,6.0,5.0,6963.0,3.0,3.0,2023.0,21.0442724,105.7853854,10065.0,7.283054856179167e-05,30.0,1.0,16.0
17159,43.0,3.0,6.0,4.0,3686.0,6.0,1.0,2022.0,21.0218664,105.7998876,10298.0,7.283054856179167e-05,30.0,1.0,5.6
5401,76.0,2.0,2.0,2.0,1670.0,6.0,4.0,2022.0,10.762120984037177,106.60183791548288,73118.0,0.0534003669794765,26.0,0.0,3.6
24862,150.0,2.0,4.0,2.0,260.0,6.0,3.0,2021.0,21.027332,105.8282402,10081.0,7.283054856179167e-05,30.0,1.0,28.0
4600,112.9,2.0,3.0,2.0,5809.0,6.0,1.0,2023.0,10.838327416835195,106.61795643381156,71509.0,0.0534003669794765,26.0,0.0,15.9
20291,60.0,3.0,4.0,4.0,5417.0,3.0,2.0,2019.0,21.04046,105.82697,10287.0,0.0534061638818951,26.0,1.0,4.1
19547,25.0,3.0,2.0,2.0,7588.0,3.0,2.0,2019.0,20.98922,105.84162,11617.0,0.0534061638818951,26.0,1.0,1.75
35151,73.0,4.0,4.0,4.0,2104.0,6.0,4.0,2020.0,20.9643055,105.7893978,10156.0,0.0534061638818951,26.0,1.0,8.1
11602,75.0,0.0,4.0,2.0,3301.0,5.0,2.0,2022.0,21.0055267,105.7791327,10161.0,0.0400728305485618,27.0,1.0,2.78
29067,40.0,2.0,3.0,3.0,3044.0,3.0,2.0,2021.0,21.0273956,105.8950695,8443.0,0.0534061638818951,26.0,1.0,3.5
22822,50.0,3.0,5.0,5.0,5700.0,3.0,2.0,2022.0,21.0479938,105.8144905,10062.0,7.283054856179167e-05,30.0,1.0,6.8
29182,55.0,2.0,6.0,5.0,5325.0,3.0,3.0,2021.0,10.8019128,106.7647475,71210.0,0.0534003669794765,26.0,1.0,0.89
24174,192.0,2.0,4.0,2.0,1953.0,3.0,1.0,2023.0,20.9837502,105.8409227,11718.0,0.0534061638818951,26.0,1.0,29.7
22237,42.0,3.0,3.0,2.0,2377.0,6.0,3.0,2020.0,20.9967101,105.8254294,10165.0,0.0534061638818951,26.0,1.0,4.0
15266,73.0,0.0,3.0,1.0,2331.0,6.0,3.0,2022.0,21.004945,105.7980865,10055.0,0.0534061638818951,26.0,1.0,2.44
29899,35.0,2.0,3.0,2.0,2116.0,5.0,1.0,2023.0,21.0090571,105.8607507,10078.0,7.283054856179167e-05,30.0,1.0,8.6
153,68.0,0.0,2.0,2.0,1226.0,4.0,3.0,2024.0,10.7178648,106.6191856,73118.0,0.0534003669794765,26.0,0.0,3.89
30542,4.0,2.0,4.0,2.0,2864.0,5.0,2.0,2019.0,21.01354,105.81288,10167.0,0.0534061638818951,26.0,1.0,3.4
4775,41.0,2.0,1.0,1.0,6410.0,6.0,1.0,2023.0,10.811773619175035,106.71464549072904,72309.0,0.0534003669794765,26.0,0.0,3.2
7930,79.4,2.0,4.0,3.0,7151.0,6.0,3.0,2022.0,10.76081315,106.7078012,72800.0,0.0534003669794765,26.0,0.0,4.43
25696,20.0,2.0,4.0,2.0,5778.0,5.0,2.0,2019.0,20.97942,105.84369,11617.0,7.283054856179167e-05,30.0,1.0,3.7
23729,248.0,2.0,4.0,2.0,3763.0,5.0,2.0,2024.0,21.0301401,105.836961,10346.0,7.283054856179167e-05,30.0,1.0,148.5
12618,55.0,0.0,4.0,2.0,3297.0,3.0,2.0,2021.0,21.1647637,105.7443974,12910.0,0.0534061638818951,26.0,1.0,0.8
2462,109.0,0.0,3.0,2.0,5742.0,6.0,4.0,2022.0,10.8549056,106.6146723,71507.0,0.1993475171404612,16.0,0.0,3.3
22208,41.0,3.0,4.0,2.0,7394.0,6.0,2.0,2020.0,21.0364144,105.7899179,10141.0,7.283054856179167e-05,30.0,1.0,4.8
3746,60.0,0.0,2.0,2.0,4079.0,4.0,3.0,2022.0,10.849700935856884,106.68099430291106,70048.0,0.0534003669794765,26.0,0.0,2.1
15554,70.0,3.0,4.0,2.0,7213.0,5.0,3.0,2024.0,21.0349893,105.7938017,10141.0,7.283054856179167e-05,30.0,1.0,14.8
21150,60.0,3.0,4.0,2.0,5142.0,3.0,2.0,2019.0,21.00667,105.84621,10999.0,7.283054856179167e-05,30.0,1.0,11.5
11266,65.0,0.0,2.0,2.0,4224.0,4.0,4.0,2022.0,21.0597891,105.7834843,12500.0,0.0534061638818951,26.0,1.0,2.1
2411,50.0,0.0,1.0,1.0,6033.0,6.0,4.0,2022.0,10.753001898870936,106.69116127504684,72800.0,0.0534003669794765,26.0,0.0,2.25
19929,30.0,3.0,3.0,3.0,5549.0,3.0,2.0,2019.0,21.00032,105.821,10165.0,0.0400728305485618,27.0,1.0,3.1
20273,45.0,3.0,4.0,2.0,4472.0,3.0,2.0,2019.0,21.03559,105.85552,11008.0,0.3772346674060423,30.0,1.0,2.85
18444,45.0,3.0,4.0,2.0,7089.0,5.0,2.0,2020.0,21.0353698,105.8192143,10229.0,7.283054856179167e-05,30.0,1.0,5.2
11711,110.0,0.0,30.0,30.0,4620.0,3.0,2.0,2022.0,10.8019128,106.7647475,71210.0,0.0534003669794765,26.0,1.0,2.2
35895,130.0,4.0,6.0,6.0,1626.0,6.0,2.0,2021.0,21.0362368,105.7905825,10141.0,0.0534061638818951,26.0,1.0,5.5
31669,155.0,4.0,4.0,2.0,5749.0,6.0,4.0,2022.0,20.989171,105.7835348,12011.0,0.0534061638818951,26.0,1.0,28.0
25437,132.0,2.0,4.0,2.0,3046.0,6.0,2.0,2019.0,21.04442,105.86122,11008.0,0.4180098873995877,30.0,1.0,0.63
33024,210.0,4.0,5.0,5.0,4357.0,3.0,3.0,2021.0,20.9648664,105.8256698,11718.0,0.0534061638818951,26.0,1.0,22.22
21616,44.0,3.0,4.0,2.0,2696.0,5.0,2.0,2019.0,20.98424,105.81312,10135.0,0.0400728305485618,27.0,1.0,2.95
31327,40.0,2.0,4.0,2.0,2311.0,5.0,3.0,2023.0,21.0457791,105.8115146,10062.0,0.0534061638818951,26.0,1.0,6.35
25032,45.0,2.0,4.0,2.0,5695.0,5.0,2.0,2021.0,21.0479899,105.8144873,10062.0,7.283054856179167e-05,30.0,1.0,16.0
25827,33.0,2.0,3.0,3.0,5232.0,3.0,2.0,2019.0,21.00777,105.82398,10165.0,0.2483037281456032,30.0,1.0,2.95
29107,33.0,2.0,4.0,2.0,3592.0,5.0,3.0,2021.0,21.020984,105.9115754,8443.0,0.0534061638818951,26.0,1.0,2.2
2000,60.0,0.0,2.0,2.0,5893.0,6.0,4.0,2022.0,10.6925375,106.6550077,71812.0,6.703364614323671e-05,30.0,0.0,2.15
8782,86.0,0.0,2.0,2.0,3640.0,6.0,1.0,2023.0,21.0344536,105.7658695,10085.0,0.0534061638818951,26.0,1.0,2.75
24077,35.0,2.0,4.0,2.0,6193.0,5.0,2.0,2023.0,21.0737419,105.8105351,10206.0,0.0534061638818951,26.0,1.0,5.4
3691,77.8,0.0,2.0,2.0,1813.0,4.0,3.0,2022.0,10.801131860164006,106.65733223805591,72106.0,0.0534003669794765,26.0,0.0,4.3
26736,80.0,2.0,5.0,11.0,7252.0,3.0,2.0,2023.0,10.8019128,106.7647475,71210.0,0.0534003669794765,26.0,1.0,56.0
11601,70.75,0.0,2.0,2.0,893.0,6.0,2.0,2022.0,20.9588583,105.8424434,12506.0,0.0534061638818951,26.0,1.0,2.8
33504,100.0,4.0,4.0,2.0,2613.0,4.0,3.0,2020.0,20.9386292,105.787502,10170.0,0.0534061638818951,26.0,1.0,2.0
25838,66.3,2.0,4.0,2.0,6173.0,5.0,2.0,2019.0,21.00018,105.87177,11622.0,0.0534061638818951,26.0,1.0,16.5
7058,450.0,2.0,7.0,7.0,1901.0,6.0,3.0,2022.0,10.74900355,106.688296,72800.0,0.0534003669794765,26.0,0.0,26.5
35219,132.0,4.0,4.0,2.0,1944.0,6.0,1.0,2021.0,21.0105208,105.952941,10000.0,0.0534061638818951,26.0,1.0,8.5
33209,90.0,4.0,4.0,2.0,1360.0,3.0,1.0,2021.0,20.9911199390184,105.75589846989746,10162.0,7.283054856179167e-05,30.0,1.0,10.8
10158,130.0,0.0,4.0,2.0,4135.0,5.0,2.0,2019.0,21.08962,105.81915,12323.0,0.390764987318468,26.0,1.0,7.0
20349,74.0,3.0,4.0,2.0,4135.0,3.0,2.0,2019.0,21.08962,105.81915,12323.0,0.390764987318468,26.0,1.0,5.5
20480,4.0,3.0,6.0,4.0,6914.0,3.0,2.0,2019.0,20.9736,105.83521,11718.0,0.0534061638818951,26.0,1.0,3.35
34069,96.0,4.0,4.0,2.0,4455.0,5.0,4.0,2019.0,21.0811211,105.81803059999991,10206.0,0.0534061638818951,26.0,1.0,0.19
10057,55.0,0.0,4.0,2.0,1321.0,5.0,2.0,2019.0,20.95575,105.7573,10170.0,0.0534061638818951,26.0,1.0,0.65
25877,35.0,2.0,3.0,3.0,2946.0,3.0,2.0,2019.0,20.99267,105.83142,10181.0,0.0400728305485618,27.0,1.0,3.95
7671,147.0,2.0,4.0,3.0,7551.0,6.0,2.0,2022.0,10.7954687,106.66973555,72215.0,0.0534003669794765,26.0,0.0,11.2
11215,46.0,0.0,2.0,1.0,6752.0,5.0,4.0,2022.0,20.9788398,105.8358281,11718.0,0.0534061638818951,26.0,1.0,2.0
13275,64.0,0.0,4.0,2.0,4855.0,5.0,4.0,2020.0,21.0346433,105.7934859,10141.0,0.0534061638818951,26.0,1.0,1.8
4205,46.2,2.0,2.0,2.0,2508.0,6.0,2.0,2023.0,10.74951417296188,106.6775288739816,73009.0,0.0534003669794765,26.0,0.0,3.79
27018,50.0,2.0,4.0,2.0,6587.0,3.0,4.0,2022.0,21.0143557,105.8312314,10306.0,7.283054856179167e-05,30.0,1.0,22.5
17243,61.2,3.0,4.0,2.0,4396.0,3.0,1.0,2022.0,21.013585,105.7996357,10055.0,7.283054856179167e-05,30.0,1.0,15.0
3340,69.0,0.0,2.0,2.0,3944.0,5.0,3.0,2022.0,10.713549169416382,106.73111698866953,72915.0,0.0534003669794765,26.0,0.0,3.5
9137,77.0,0.0,2.0,2.0,3372.0,4.0,1.0,2022.0,21.0390218,105.9078403,8443.0,0.0534061638818951,26.0,1.0,3.3
12982,92.0,0.0,3.0,2.0,4840.0,6.0,4.0,2020.0,21.0394136,105.913643,8443.0,0.0534061638818951,26.0,1.0,0.24
2845,90.0,0.0,3.0,2.0,6265.0,6.0,4.0,2022.0,10.81037675,106.79237515,71350.0,0.0534003669794765,26.0,0.0,3.75
23953,40.0,2.0,4.0,2.0,2300.0,5.0,3.0,2023.0,21.0463836,105.810544,10072.0,0.0534061638818951,26.0,1.0,8.5
20368,45.0,3.0,4.0,2.0,2858.0,3.0,2.0,2019.0,21.01248,105.81159,10167.0,0.0400728305485618,27.0,1.0,3.7
28039,240.0,2.0,4.0,2.0,3827.0,5.0,4.0,2021.0,21.0458213,105.7978001,10072.0,0.0534061638818951,26.0,1.0,100.0
13439,80.0,0.0,4.0,2.0,1872.0,5.0,1.0,2021.0,21.0730201,105.7703287,12500.0,0.0534061638818951,26.0,1.0,3.3
